14; 0.217223937979696; 0.169786319583443; 0.168152729043864; 0.0707097926751366; 0.0733811311440458; 0.0690692725790893
13; 0.231596026640769; 0.181380392758114; 0.162009714240325; 0.0713387567632658; 0.0751384972476095; 0.0710445530378719
24; 0.22545073875454; 0.157278771809392; 0.163490954179666; 0.0681553821533308; 0.068611403744095; 0.0695182080761227
18; 0.24182336510904; 0.169845584364391; 0.21835913526596; 0.0704004267914899; 0.0757430781821332; 0.0732962457572941
25; 0.210216037607393; 0.157775914448469; 0.181185926690588; 0.0687336605682192; 0.0710476647327458; 0.0699852547494021
36; 0.243602354902218; 0.174612929389952; 0.187877780767313; 0.0734468449977527; 0.075932434821808; 0.0722343712778057
17; 0.221870708623896; 0.16346022376638; 0.181739836612628; 0.0697934760517681; 0.0738710577335409; 0.069078862535715
32; 0.203896087935739; 0.162975106442621; 0.173643634264889; 0.0686549340141879; 0.068519255296663; 0.0696884483208456
22; 0.235856520450703; 0.16508414187081; 0.174979936182259; 0.0686493847306056; 0.0731760859886733; 0.0701514693500546
28; 0.22518829457609; 0.157271574832218; 0.170666370824988; 0.0680500804399503; 0.0746207200078123; 0.0692616924301018
30; 0.20017056935837; 0.171629499766891; 0.181747236219125; 0.0692412614980157; 0.0702094079128338; 0.067850565938839
37; 0.287565100732038; 0.162403994806691; 0.170768456631003; 0.0716702352107299; 0.0717097895499569; 0.0681587513555824
49; 0.212247934207043; 0.147837184680782; 0.161978419925217; 0.0671106939628793; 0.0685640219413874; 0.062975672274855
23; 0.218838030863146; 0.174078797088977; 0.18212092112655; 0.0720371571913512; 0.0772700121321892; 0.0710960622466131
27; 0.245644544396893; 0.153728937433076; 0.168112781164279; 0.0652149044875672; 0.0707843424236276; 0.0654075716984998
48; 0.242258715165049; 0.157632694580704; 0.158717802498406; 0.0683337796958203; 0.0698462450784329; 0.0708455503265501
31; 0.215996363506461; 0.155806116029326; 0.169780761985555; 0.0657804362161907; 0.0678100622077666; 0.0668756535214338
46; 0.298191795919917; 0.172238023133551; 0.162475816886043; 0.0748437104552428; 0.0738801217333863; 0.0700391920209304
47; 0.211065738312128; 0.162011185925755; 0.165150441067304; 0.0681774882748468; 0.0693612156411199; 0.0687210262964638
51; 0.217671441804211; 0.158933823975519; 0.181429912345491; 0.0717550065314199; 0.0725954797426694; 0.0710027837207189
21; 0.212926168550215; 0.175835898140433; 0.164301606524938; 0.0685529845097096; 0.0717502852607158; 0.0678082087248742
39; 0.253219752630739; 0.168105352972072; 0.173307293729248; 0.0664631320299605; 0.0700044762451182; 0.0650336927487571
44; 0.214671670300571; 0.155473443114892; 0.166289473705615; 0.0725154645886612; 0.0772648302741695; 0.0685054861211831
35; 0.247860981210646; 0.159478346558861; 0.191555247391322; 0.0713826571364894; 0.0733847369887316; 0.071426471034231
41; 0.236041769412569; 0.158410995008823; 0.169262287330783; 0.0706217948380111; 0.0754060613983454; 0.0715853517665643
33; 0.230512572621004; 0.163191062486224; 0.169361950808046; 0.0668328283211125; 0.074358867129635; 0.0684406715631819
34; 0.218974903134647; 0.168074694009919; 0.182195165215674; 0.0713581632730658; 0.0778523769318451; 0.0721033191724426
29; 0.202038823674965; 0.161236530735288; 0.160615535748845; 0.0624360382885776; 0.0661420693492756; 0.0643971305993146
54; 0.235031791591603; 0.163145350870517; 0.164268430969138; 0.0697476543426282; 0.067410599896426; 0.0650588596980674
52; 0.205422471189346; 0.156180402303108; 0.164815937926213; 0.0668850958205; 0.0726718447746944; 0.0648729533024844
61; 0.214854036664958; 0.16840978955219; 0.161507971352867; 0.0699868410547774; 0.0724999537619018; 0.0647067970423437
57; 0.226169437674177; 0.170822575449094; 0.1712895591376; 0.0691280714782841; 0.0734004800538518; 0.0712014248433115
42; 0.247008490622495; 0.163976591961519; 0.181709727032247; 0.06913941347175; 0.0710213323597475; 0.0702893824989233
62; 0.217079037388693; 0.161855901295229; 0.179605384856326; 0.0697776172706823; 0.0730131249812676; 0.0687961162908693
40; 0.229116078187497; 0.15310129320256; 0.169421348481705; 0.0661011710171771; 0.0683769268590429; 0.0638218143445627
63; 0.239581516426639; 0.163348414867831; 0.175146057347585; 0.07563016440358; 0.0796072190319881; 0.0711736771701067
53; 0.222615966741569; 0.179158761392885; 0.176313307489508; 0.065873413035102; 0.0652636719295177; 0.0628987369504307
72; 0.247299157600927; 0.174358237531532; 0.179750137354863; 0.0679055687656497; 0.070974976205291; 0.0716568986060199
60; 0.247998500962445; 0.171602178534769; 0.16458764932258; 0.0730268037231064; 0.075908319102343; 0.0713665937952694
59; 0.247642700401386; 0.170542542257864; 0.170753659700279; 0.0688397819943098; 0.0740245414770489; 0.0691206970611693
45; 0.213112146503545; 0.152172352113123; 0.164869539515289; 0.0661704319011241; 0.0721495913336436; 0.0678401580819433
65; 0.214100772730397; 0.15977637252465; 0.177480465901612; 0.0726764655703381; 0.074143137097485; 0.0672329590625515
56; 0.253739908565654; 0.175290063924985; 0.190692293126939; 0.0686287388417972; 0.073013369279027; 0.0683186374184862
43; 0.226290279826506; 0.162336480675876; 0.167747835084853; 0.0653595536024422; 0.0707494795099193; 0.0686482074562041
58; 0.221274265022533; 0.167848002637282; 0.173975203902458; 0.070314688983287; 0.0709237342294633; 0.0680216632351896
75; 0.236002608964651; 0.174110882709727; 0.185526659741548; 0.0678732964418495; 0.0699885261895229; 0.0692837494997369
73; 0.241278001968002; 0.178946197246238; 0.159714516440595; 0.0682006584638469; 0.0740384312420661; 0.0708180794505556
64; 0.218597059728314; 0.159770649351778; 0.176007671936471; 0.0723845799771491; 0.0743484792175884; 0.071239268251982
70; 0.241808487113841; 0.155726623133913; 0.190093406914922; 0.0703594545638748; 0.0701503661006399; 0.069221424511603
69; 0.241498119963125; 0.165711850887948; 0.19309311248071; 0.0701047250486882; 0.0725281313295482; 0.0682980053688159
76; 0.217147752303868; 0.164289039784614; 0.163602172422204; 0.0705813231941172; 0.0731785106060386; 0.0690488609304899
50; 0.197859476445072; 0.152221262698441; 0.172597988928022; 0.0685635462569341; 0.0675263141437332; 0.069277543236349
66; 0.246155726807274; 0.157234132784243; 0.175030615200006; 0.0686102362060021; 0.0686043830600864; 0.0668057214340786
83; 0.218413124197987; 0.165092199554095; 0.184588568958924; 0.0683753281990483; 0.068602752908926; 0.0689679158778122
89; 0.241871953258356; 0.164972768645383; 0.182032833365391; 0.0693333524144625; 0.0766754146154901; 0.0679010968473228
68; 0.214935158438125; 0.168598216950538; 0.180100370986353; 0.0702513763120879; 0.0764131715962892; 0.0739681049491271
80; 0.204551047751579; 0.168672865911609; 0.169147792387901; 0.0692302407733578; 0.0772483859781777; 0.0673563619099839
79; 0.222069043357669; 0.162648215910529; 0.173404037123773; 0.0717146731611408; 0.0714908188193554; 0.068388360187274
78; 0.231409071961017; 0.189355859490285; 0.163721004712246; 0.0745429213257557; 0.0742467818883625; 0.0764084479623338
90; 0.203106147504126; 0.175150520524277; 0.158600507751871; 0.0670764888771512; 0.0689661255519736; 0.0673624164521788
12; 0.21825789704567; 0.164469599404737; 0.180616404242863; 0.0701776135218851; 0.073811597141456; 0.0692856774794916
82; 0.277415453859076; 0.166418833379571; 0.166999167958922; 0.0668461073904584; 0.0770032946826515; 0.0705725609684906
77; 0.220869170846791; 0.161753320156526; 0.167050392198372; 0.0687609902095277; 0.0739369570217635; 0.0690514615242378
55; 0.267848416221047; 0.150786954945119; 0.172161306150212; 0.0671678174683024; 0.0693551561663098; 0.0665062060936206
98; 0.230405726607313; 0.175991354512421; 0.170265025518991; 0.0666313186225343; 0.0686745204239206; 0.0685694851524682
87; 0.243640010810043; 0.168974785945534; 0.168241571466325; 0.0688172089047257; 0.0782051104009483; 0.0708614348033337
84; 0.248135534592163; 0.162428977097264; 0.177399827643616; 0.0713115008441771; 0.0787334463465253; 0.0679799002875461
71; 0.254049315908696; 0.158040672103752; 0.169514824228391; 0.0702902135508889; 0.0741313267663105; 0.0726498791349346
88; 0.270081936548949; 0.160552855035801; 0.175703596491532; 0.0683407993534916; 0.0702611792985303; 0.067868346367836
94; 0.206129999713947; 0.183431884874014; 0.178659043258627; 0.0742964819420076; 0.0781170276255529; 0.0732570720474254
74; 0.230927387687655; 0.160114747926266; 0.176914091272265; 0.070349066416602; 0.074908972771455; 0.0707971274535566
96; 0.261815463374445; 0.182637940222846; 0.188516574192249; 0.0715631514842548; 0.0793185487072471; 0.0733203727231448
81; 0.201296401202898; 0.15480297485316; 0.174467740549581; 0.068883926070472; 0.0752763370780691; 0.0676160165836288
67; 0.22477189191777; 0.160472322354764; 0.155863077882051; 0.0649834318651144; 0.0685290825565361; 0.0651516763244624
97; 0.253588761626085; 0.156507044391803; 0.167834500271578; 0.0681631561884423; 0.0682950071426722; 0.0688586478806936
85; 0.209519418151974; 0.160377675280821; 0.188696184826234; 0.0667346349897377; 0.0737579483067959; 0.0689494550240213
95; 0.222567931004088; 0.17252210863436; 0.167396103339784; 0.0743549129310596; 0.078682327148902; 0.074513399816529
91; 0.241146650118722; 0.151775969942545; 0.166776669863861; 0.06824230812121; 0.0699469472359196; 0.0692037593741696
92; 0.230969048083513; 0.161795768793726; 0.166887689480967; 0.0705951914313344; 0.0742862607238396; 0.0692877472221229
86; 0.269794398285296; 0.171692933861351; 0.196584130657518; 0.0724360726388493; 0.0772312986166974; 0.0725528828014758
99; 0.219292516551115; 0.16963186041165; 0.17058392565448; 0.0695584177355374; 0.0721881250380769; 0.0704055143587619
100; 0.219819829459972; 0.162203449840528; 0.161729546445027; 0.0676327668298264; 0.0704686830640082; 0.0683766064212607
93; 0.229715697124518; 0.158538395650527; 0.161371406145574; 0.0680717599989803; 0.0689535068991692; 0.0657496291443213
106; 0.298283556054492; 0.163530587037919; 0.173355383577266; 0.0704535483925376; 0.0781180475149475; 0.0718423522380862
101; 0.203748493947144; 0.165382478801249; 0.154268145777342; 0.06573666843727; 0.073539002779098; 0.0658867638996362
103; 0.230644315246066; 0.161616277122819; 0.173148162943817; 0.0699639752271411; 0.0685299759851888; 0.0699880316258612
104; 0.202248934266783; 0.156325986860533; 0.161634595128093; 0.0672913169628376; 0.0723216265233723; 0.0660651047113997
102; 0.240792973880831; 0.174581091882626; 0.185875745552842; 0.06938861201341; 0.0735712603570593; 0.0717183081897327
111; 0.245930370093255; 0.16575768174908; 0.164845920569884; 0.0682696907667728; 0.067014284014899; 0.0638252797300004
107; 0.189391523201194; 0.165242776870955; 0.1670735177023; 0.0696835601590635; 0.0714096944677638; 0.0672713506026196
118; 0.242053181824882; 0.156308052924895; 0.168592555235529; 0.0695043830992806; 0.0706236017573723; 0.0694789709281693
112; 0.205748848759407; 0.166435626982343; 0.194495497875545; 0.0668159469783839; 0.0754731002060449; 0.0670680751318416
109; 0.232841835017351; 0.153608991801056; 0.169650278077798; 0.0642997333704667; 0.0725885080717577; 0.0682328854892586
105; 0.189913895546089; 0.158924677400103; 0.159553687155814; 0.0647430838567164; 0.0668611173596069; 0.0640824978345873
114; 0.241282720809926; 0.16236150870185; 0.176732257678711; 0.0729934824305769; 0.0736702896900048; 0.0705974917072904
120; 0.217621294974131; 0.157129945629414; 0.174730605528286; 0.0663383157917062; 0.0727179544809432; 0.0657171357648541
123; 0.256362903152791; 0.17483202492844; 0.18649543296013; 0.077178300300936; 0.0794418236104106; 0.0803708591781346
119; 0.279920514143182; 0.18699710078592; 0.19577361461368; 0.0746633637593969; 0.0738439511938702; 0.0734725111428103
110; 0.207846943079071; 0.17720335622528; 0.184312210948905; 0.0730039841034425; 0.0764137926712803; 0.0699671930328588
113; 0.235591517710141; 0.171658270402016; 0.155325681079824; 0.069061943517997; 0.0713459974654927; 0.0682661386032268
117; 0.224881738317649; 0.166004817369385; 0.183466298756984; 0.0682548990950616; 0.0705411241638126; 0.0663649085298832
126; 0.311475107428679; 0.160024688982884; 0.187015451614936; 0.0731446181393128; 0.0739323999343733; 0.0707846522460973
125; 0.247163057994942; 0.152379530872303; 0.174690629129138; 0.0669367850550286; 0.0743088199875861; 0.0696773983957833
135; 0.230792641147709; 0.175973725010612; 0.180067865675669; 0.0723701944908095; 0.0748015393742239; 0.0699205464836251
128; 0.234496547941715; 0.157503762022304; 0.176534157919038; 0.0653877684399701; 0.0688395707565193; 0.0644253656915032
121; 0.21817164777551; 0.159260839511755; 0.182657382430739; 0.0692654816995083; 0.0675247288401515; 0.0669620070947594
142; 0.225475301116906; 0.156968343443457; 0.171981926051325; 0.0695556345713349; 0.0703807308295961; 0.0683982597102468
136; 0.236283516634336; 0.163563648625555; 0.161267746021229; 0.0690438230686624; 0.0728753321886377; 0.0690992059334859
130; 0.267690907062524; 0.153447655696848; 0.179404879644921; 0.0715900725295965; 0.0740773639591873; 0.069974897478704
116; 0.234824361551786; 0.16367806628845; 0.158280892380581; 0.0683827356560615; 0.0722050488153087; 0.0669047740255767
127; 0.324425050028046; 0.16986515149214; 0.169854765155737; 0.0722613377325006; 0.0678631462452515; 0.0695735244725332
132; 0.206110125019777; 0.172165883566647; 0.177548251547298; 0.0671967924928979; 0.0708639260650431; 0.0686969227101688
108; 0.225955114544945; 0.157080194629116; 0.165696802174662; 0.067430495745008; 0.0750130841828717; 0.0682966099211397
122; 0.236310073060902; 0.166988518611393; 0.185502886614892; 0.0680343600083355; 0.0728070685282829; 0.0713551815436648
124; 0.236627393971937; 0.153749027646896; 0.168514804461696; 0.0697572789925748; 0.0704665294346954; 0.0683217315594925
115; 0.219200792962192; 0.156061236956999; 0.154840998825617; 0.0618208180895024; 0.0657236648351008; 0.0637982204204232
131; 0.202394023019171; 0.161072078352494; 0.16120271365997; 0.0644151214746072; 0.0680046410044423; 0.0658801090995342
143; 0.22980046765769; 0.167395997617909; 0.168806479365613; 0.0667769302494619; 0.0649374705924309; 0.0669688642356109
141; 0.217179943361606; 0.165770946990039; 0.177505502192125; 0.0677160135615699; 0.0740966526248078; 0.0685082288655271
151; 0.198222753362071; 0.155027116568264; 0.169413840477946; 0.0684992180067193; 0.0747509112902526; 0.0665663693908546
134; 0.240695404993773; 0.175357667278747; 0.160505157230024; 0.0669305558920375; 0.0733025209224457; 0.0693937284478627
140; 0.248201176638195; 0.162949549723506; 0.190218652147829; 0.0747633984151067; 0.0751583476356424; 0.0705951228079324
138; 0.214046700105874; 0.182095408615716; 0.173442901272324; 0.0686420786639643; 0.0724420662635393; 0.0682398134730676
139; 0.193481176152028; 0.15649585486006; 0.165438912627916; 0.0671309579956147; 0.0718414585290746; 0.0644763371823018
153; 0.267539940913243; 0.165077185106897; 0.162506871611749; 0.0668178577291445; 0.0698324427459922; 0.0657086295971453
133; 0.241300748420481; 0.170007593973732; 0.175384043408269; 0.0719850489412837; 0.0745209131692123; 0.0694761775051795
150; 0.200906825844464; 0.162881362114955; 0.176930692824822; 0.0711994823260018; 0.0731436827781303; 0.0671591905905533
145; 0.210263099297459; 0.152485351047157; 0.163565406996361; 0.0674598233785209; 0.0738773175472373; 0.0663580851022737
137; 0.221788457674393; 0.163552703443949; 0.174623773795617; 0.0704722756421214; 0.0748105269553611; 0.067633883370294
148; 0.221703603281039; 0.153347236343488; 0.164644563886028; 0.0675883894168534; 0.0661384528153183; 0.068060766461262
157; 0.254405353710975; 0.177868483381527; 0.204887303288306; 0.0726797173609327; 0.0754484067199981; 0.0721986159999986
163; 0.207799141252612; 0.160369643762721; 0.169233533285784; 0.0707524332082246; 0.0700309157681106; 0.0687243720754487
152; 0.209887921350867; 0.162523453970817; 0.183440568932213; 0.0692548422827302; 0.0702497369884665; 0.0677991309007581
144; 0.225860333267137; 0.155243674436453; 0.182195048832378; 0.0664498109958176; 0.0722436053701361; 0.0667443999090934
155; 0.216600065977326; 0.162737480397738; 0.161470991388812; 0.0712757046536341; 0.0698975438556952; 0.0699991718389376
159; 0.2313347317554; 0.171046856779034; 0.173507357622889; 0.0695975174165504; 0.0721327102385674; 0.0682121896736659
147; 0.261742235469291; 0.167043763588612; 0.163855667980191; 0.0717935624892442; 0.0787810695288749; 0.0685043331450285
149; 0.231236693265791; 0.16702651296006; 0.166746039889458; 0.070866976158716; 0.0731724435225121; 0.0726356906721972
162; 0.238068104544766; 0.166124165259346; 0.189060856420842; 0.0771475948752732; 0.0780791001069871; 0.0752058108914108
156; 0.220474003176908; 0.168242794152242; 0.196982585463596; 0.0745630524742362; 0.0808980259787624; 0.0753500579057904
154; 0.204792659221858; 0.159574724755282; 0.164413060170789; 0.0703094045121558; 0.0709791645508265; 0.0671120497985953
165; 0.247066815299497; 0.170498890299986; 0.186279594982129; 0.0681570448434858; 0.0732127537888679; 0.0682472423184315
129; 0.268260791546305; 0.165669899216257; 0.181565254779197; 0.0680918108667741; 0.0723799058055926; 0.0689039523075618
164; 0.220952514929537; 0.150911238784044; 0.169532520900455; 0.0663799665398285; 0.0692654922204045; 0.0651281132187013
146; 0.232112014082906; 0.161099464866686; 0.189233223075281; 0.0695637764391237; 0.0713905884845552; 0.0647917680665637
170; 0.255953742760889; 0.165367154110043; 0.178621469035448; 0.0730039683011963; 0.0759894819329851; 0.070763202510281
158; 0.192844394616866; 0.158770131101555; 0.174546394305034; 0.0677374922836717; 0.0741053497745246; 0.0654641021434258
167; 0.2211850622697; 0.168897915880463; 0.162411152291076; 0.067416911890897; 0.0702662879991049; 0.0700274480992241
176; 0.205432577600931; 0.16359870983828; 0.184990191395815; 0.0696843040047013; 0.0730475258546085; 0.0708739731386274
174; 0.209589813610157; 0.155772029445294; 0.17006516924063; 0.07077076986202; 0.072568918170489; 0.0700419600927347
177; 0.233145868290294; 0.171865744153052; 0.177254927253356; 0.0682549081146171; 0.0716416737712274; 0.0694894267392768
172; 0.225247005903721; 0.164250391082958; 0.182991603923402; 0.0668759426918916; 0.0679488519010374; 0.0647832997713266
160; 0.215511407646795; 0.169080329738973; 0.17958085326713; 0.0699757271898217; 0.0706455912445666; 0.065827602045264
179; 0.216385050422668; 0.151949656484069; 0.15274046855111; 0.0634014689752365; 0.0659310582965168; 0.0662376564587649
166; 0.221486933180562; 0.167773148837549; 0.173068240144892; 0.0675388360395278; 0.0690740445238017; 0.0660437304389259
168; 0.221154782304761; 0.151888581976906; 0.160439037278745; 0.0708601329415022; 0.0749448443767537; 0.0664784168800726
171; 0.222597965709129; 0.169226984021661; 0.162306861873381; 0.0684271821329098; 0.0697995375795917; 0.0682122300371548
175; 0.247499188597702; 0.168314097753609; 0.188085191285831; 0.0692559012843769; 0.0689740142917699; 0.0670657556869825
181; 0.217647173936809; 0.168177516332147; 0.18249542908222; 0.0678247964126143; 0.0702260624256186; 0.0676690034066093
161; 0.247494250057738; 0.153186291605438; 0.192918025885033; 0.0666108224112461; 0.0708507432747571; 0.0683856981617007
182; 0.227207535182534; 0.157570919636952; 0.163731215096788; 0.0714884033250844; 0.0756796025217788; 0.0717045457304171
188; 0.211612656686844; 0.160940909381446; 0.164283239797619; 0.0690943053606919; 0.0712452695335951; 0.0653072776101891
193; 0.222884477757476; 0.177939518122845; 0.162189128343684; 0.0688713524801755; 0.0713259448752065; 0.0695211221069741
184; 0.242234103168929; 0.165619602054678; 0.175635309809193; 0.0716026935515995; 0.0733092251492385; 0.0701482817104972
173; 0.210303134374294; 0.161386585344426; 0.171935679092239; 0.066091546205198; 0.0713592410898839; 0.066250612549963
180; 0.183595737370121; 0.165046720090263; 0.163544199151088; 0.0660721182259541; 0.0713915895289658; 0.068715986737759
169; 0.298500286571553; 0.165338115563925; 0.189085009026801; 0.0657793282623829; 0.0723321349848035; 0.0708502658404456
185; 0.213294072118579; 0.167741088933162; 0.165872900908381; 0.0678311573731091; 0.0704233532834231; 0.0665496699651741
191; 0.254304019565146; 0.181420009380209; 0.191505682961462; 0.071219521993941; 0.0758097982580419; 0.0718936428793051
178; 0.19318801467883; 0.153818227834892; 0.181814941028264; 0.0664769635806022; 0.068882506055489; 0.0646641255871054
200; 0.233874826759429; 0.153203531540936; 0.154175822783811; 0.0650805808956074; 0.0663363913866743; 0.0635226304799084
183; 0.241983286304399; 0.15295246154115; 0.177431092388205; 0.0703474935676668; 0.0736481899057799; 0.0713645300151503
192; 0.229697412464348; 0.15294240462307; 0.179009684046053; 0.0682241826256071; 0.0709933767670029; 0.0662186109863427
199; 0.269176779821495; 0.176500236231582; 0.187424974073925; 0.0720966273148979; 0.0775075286155997; 0.0702925322585351
198; 0.242001858232674; 0.163414068744273; 0.171161255944966; 0.0695311140488885; 0.0737777073907704; 0.0676899147464623
194; 0.211792613033648; 0.144302543441957; 0.156139009073941; 0.0642345374477301; 0.0676308895656473; 0.0646372305286416
196; 0.218865325424821; 0.168164919932585; 0.191524147532474; 0.0712227921782155; 0.0757255065643522; 0.0709164969345912
197; 0.248814989939175; 0.168229967924386; 0.182677804310165; 0.0738556640898923; 0.0780566834954632; 0.0710412164256853
190; 0.236060807101088; 0.157364489895695; 0.161268449076267; 0.067405784808654; 0.0680318560363155; 0.0659654347498845
186; 0.261954586482616; 0.167042400657663; 0.183578842176538; 0.0736175879776401; 0.0781734489844518; 0.0732496549733353
189; 0.204672687152414; 0.169288350580852; 0.161364649560438; 0.0652190067192707; 0.0666509368606362; 0.0669798211088928
195; 0.231143746259676; 0.155208381389871; 0.159761286671678; 0.0697268967888316; 0.0724220867959103; 0.0664306929697656
187; 0.205399010292019; 0.143037711224322; 0.168963065517387; 0.0653291227951855; 0.0686365159732601; 0.0669159654287801
