55; 0.288614748370246; 0.597963383783661; 0.358916818798565; 0.156464979603803; 0.150135715820087; 0.145103223004963
74; 0.319113804436765; 0.40833616380472; 0.389544272474287; 0.148512131461398; 0.148368717566002; 0.137305510983823
71; 0.294785724453481; 0.403480628906675; 0.592497508393292; 0.127302167842483; 0.134134056612661; 0.126520639500854
93; 0.252811064635905; 0.360315752182196; 0.312437819195223; 0.125429435885837; 0.125897437219147; 0.128651259713537
56; 0.23536331028249; 0.37772885673468; 0.282571275251539; 0.124270609879421; 0.113549204412083; 0.122432333677019
95; 0.275371881630089; 0.324676150427338; 0.293247424787595; 0.132290128936811; 0.132786234378252; 0.136074355830919
30; 0.288244601798181; 0.522443367835324; 0.340842036292253; 0.137677694324664; 0.147276560809425; 0.138417647548834
63; 0.285887157487509; 0.408614726771235; 0.341625422960229; 0.135616141674772; 0.14630943910388; 0.143244705573952
70; 0.256809569391662; 0.361068734023103; 0.297455135603896; 0.130136740987933; 0.128419576426641; 0.122147094377831
45; 0.261330463398743; 0.331315922271259; 0.301609361868604; 0.126670858121171; 0.117351059780026; 0.118871023455929
8; 0.252479348489017; 0.514585993816286; 0.287319345258027; 0.120513567848748; 0.120987719315526; 0.119877800327791
32; 0.27804037925105; 0.337348344739525; 0.350511493170333; 0.136334359816232; 0.135638462620878; 0.127826371759697
18; 0.242720320022648; 0.309749823873506; 0.329816064403393; 0.116368979519212; 0.109292039890328; 0.117719112506553
44; 0.278701253908577; 0.470173526348846; 0.314912574484826; 0.138425904295553; 0.126600921221682; 0.137402073387445
96; 0.264965275704459; 0.361660210341975; 0.332187406416797; 0.123126705616598; 0.127373121164903; 0.12929462747711
92; 0.276935503687002; 0.333271803508025; 0.280452784163957; 0.128657158231695; 0.125122157726408; 0.123018412231483
97; 0.310377073722671; 0.370277097784183; 0.40682905142582; 0.152549117020819; 0.15876457031026; 0.142358494278905
20; 0.272321658932002; 0.320573364874456; 0.348486358299226; 0.136304322437088; 0.133294700249192; 0.124877724899795
39; 0.256718005277106; 0.309749264061066; 0.320040817618015; 0.123722348775369; 0.128359533871507; 0.120917260825397
10; 0.28351207683023; 0.52366719445764; 0.350880610600599; 0.131122854453032; 0.13992417347333; 0.138513582172004
6; 0.270540236778764; 0.408284761066985; 0.361873734887167; 0.133466121742754; 0.128540435230363; 0.127778699269686
58; 0.29434057382031; 0.437033026036605; 0.357363678221459; 0.14692109604444; 0.158573734993003; 0.14264888478031
69; 0.24708820405891; 0.330130664203114; 0.321006970126397; 0.118610074661616; 0.123605387159293; 0.120449382644074
99; 0.273819642704676; 0.314711044073212; 0.347268769959565; 0.126889254819323; 0.129801068302997; 0.132665756481193
1; 0.243260630001072; 0.37807209167451; 0.290209499436086; 0.122000838505854; 0.122851966498999; 0.126402728042035
94; 0.251002073095019; 0.360231533435186; 0.304009030132931; 0.123095819426333; 0.129934934452033; 0.118390931665548
31; 0.240912544264524; 0.34232252065284; 0.260257077854146; 0.112766157276594; 0.116673249785931; 0.116792248326851
29; 0.266325528291791; 0.469442931622857; 0.325024677967012; 0.130578002518372; 0.126397844903471; 0.136469108195221
7; 0.236657877480074; 0.462108824507245; 0.252104232667849; 0.112190062711067; 0.10779553636269; 0.113048621453916
75; 0.287553220957591; 0.432675727092076; 0.336364707147006; 0.128752114098024; 0.134167140290856; 0.133366195640352
2; 0.260141893986951; 0.345445073264562; 0.294956616057872; 0.127165436871098; 0.118910400385151; 0.11871568188733
