,0,1,2,3,4,5,6
0,0.22,0.07,0.15,0.22,0.82,1.0,0.0
1,0.66,0.8,0.18,0.23,1.22,1.0,0.14
2,-0.58,-0.34,0.19,0.31,1.01,0.84,0.08
3,0.41,0.14,0.17,0.31,0.84,0.76,0.04
4,0.47,0.21,0.19,0.32,0.88,0.74,0.08
5,-1.97,-1.77,0.49,0.54,1.62,0.88,1.0
6,0.28,0.1,0.12,0.22,0.83,0.98,0.0
7,-1.58,-1.43,0.44,0.47,1.52,0.85,0.96
8,1.57,1.66,0.37,0.39,1.32,0.92,1.0
9,-0.72,-0.4,0.23,0.4,1.06,0.68,0.08
10,0.0,-0.01,0.1,0.1,0.79,1.0,0.0
11,0.0,-0.01,0.15,0.15,0.82,1.0,0.0
12,0.0,-0.03,0.11,0.11,0.8,1.0,0.0
13,0.0,0.01,0.12,0.12,0.8,1.0,0.0
14,0.0,-0.01,0.13,0.13,0.8,1.0,0.0
15,0.0,-0.02,0.1,0.1,0.79,1.0,0.0
16,0.0,0.01,0.09,0.09,0.78,1.0,0.0
17,0.0,-0.03,0.12,0.12,0.8,1.0,0.0
18,0.0,-0.02,0.12,0.12,0.8,1.0,0.0
19,0.0,-0.06,0.13,0.14,0.81,1.0,0.0
20,0.0,-0.02,0.15,0.15,0.81,1.0,0.0
21,0.0,-0.01,0.1,0.1,0.8,1.0,0.0
22,0.0,-0.04,0.13,0.13,0.8,1.0,0.0
23,0.0,-0.0,0.12,0.12,0.8,1.0,0.0
24,0.0,-0.01,0.1,0.1,0.79,1.0,0.0
25,0.0,-0.03,0.12,0.12,0.8,0.98,0.02
26,0.0,-0.0,0.1,0.1,0.8,1.0,0.0
27,0.0,-0.03,0.11,0.12,0.8,1.0,0.0
28,0.0,-0.01,0.12,0.12,0.8,1.0,0.0
29,0.0,-0.01,0.12,0.12,0.8,1.0,0.0
30,0.0,-0.0,0.1,0.1,0.79,1.0,0.0
31,0.0,-0.02,0.12,0.13,0.81,1.0,0.0
32,0.0,-0.03,0.11,0.11,0.8,1.0,0.0
33,0.0,-0.04,0.14,0.15,0.82,1.0,0.0
34,0.0,-0.01,0.1,0.1,0.79,1.0,0.0
35,0.0,0.01,0.1,0.1,0.78,1.0,0.0
36,0.0,-0.02,0.12,0.12,0.8,1.0,0.0
37,0.0,-0.04,0.15,0.15,0.81,1.0,0.0
38,0.0,-0.03,0.13,0.13,0.8,1.0,0.0
39,0.0,-0.02,0.17,0.17,0.83,1.0,0.0
