,0,1,2,3,4,5,6
0,-0.5,-0.48,1.07,1.07,-,-,0.36
1,0.7,0.58,1.29,1.3,-,-,0.62
2,1.2,0.9,2.02,2.04,-,-,0.98
3,0.65,0.69,1.53,1.53,-,-,0.5
4,-0.9,-0.68,1.59,1.6,-,-,0.82
5,1.4,1.09,2.27,2.29,-,-,1.0
6,0.2,0.51,0.7,0.76,-,-,0.11
7,-0.4,-0.69,1.31,1.34,-,-,0.3
8,-1.3,-0.96,2.05,2.08,-,-,1.0
9,0.1,-0.28,1.79,1.83,-,-,0.04
